"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 08:46:15 UTC 2026","Tue Feb 24 08:46:29 UTC 2026","13998","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Feb 24 08:19:25 UTC 2026","Tue Feb 24 08:19:52 UTC 2026","27344","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Feb 24 08:45:33 UTC 2026","Tue Feb 24 08:45:41 UTC 2026","7839","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Tue Feb 24 08:52:42 UTC 2026","Tue Feb 24 08:52:42 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Tue Feb 24 08:20:14 UTC 2026","Tue Feb 24 08:20:27 UTC 2026","13276","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Feb 24 08:18:52 UTC 2026","Tue Feb 24 08:19:25 UTC 2026","32539","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Feb 24 08:26:36 UTC 2026","Tue Feb 24 08:26:49 UTC 2026","13315","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue Feb 24 08:27:32 UTC 2026","Tue Feb 24 08:28:04 UTC 2026","31863","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Feb 24 08:48:52 UTC 2026","Tue Feb 24 08:49:16 UTC 2026","23833","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Tue Feb 24 08:23:13 UTC 2026","Tue Feb 24 08:23:22 UTC 2026","8860","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Feb 24 08:25:51 UTC 2026","Tue Feb 24 08:26:03 UTC 2026","11919","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Tue Feb 24 08:25:17 UTC 2026","Tue Feb 24 08:25:26 UTC 2026","9035","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Tue Feb 24 08:26:22 UTC 2026","Tue Feb 24 08:26:36 UTC 2026","14086","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Feb 24 08:35:21 UTC 2026","Tue Feb 24 08:35:33 UTC 2026","12094","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Tue Feb 24 08:34:24 UTC 2026","Tue Feb 24 08:34:45 UTC 2026","20775","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Feb 24 08:49:16 UTC 2026","Tue Feb 24 08:49:32 UTC 2026","15921","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Tue Feb 24 08:23:07 UTC 2026","Tue Feb 24 08:23:20 UTC 2026","13231","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
