"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 08:30:04 UTC 2025","Thu Dec 11 08:30:31 UTC 2025","27075","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Dec 11 08:37:37 UTC 2025","Thu Dec 11 08:37:54 UTC 2025","16121","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Dec 11 08:37:20 UTC 2025","Thu Dec 11 08:37:46 UTC 2025","25540","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Dec 11 08:28:33 UTC 2025","Thu Dec 11 08:29:02 UTC 2025","28489","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Dec 11 08:32:43 UTC 2025","Thu Dec 11 08:33:05 UTC 2025","22380","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Dec 11 08:55:15 UTC 2025","Thu Dec 11 08:55:26 UTC 2025","11057","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Dec 11 08:31:07 UTC 2025","Thu Dec 11 08:31:07 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Dec 11 08:45:42 UTC 2025","Thu Dec 11 08:45:55 UTC 2025","12989","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Dec 11 08:38:37 UTC 2025","Thu Dec 11 08:39:05 UTC 2025","28700","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Dec 11 08:32:12 UTC 2025","Thu Dec 11 08:32:34 UTC 2025","21720","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Thu Dec 11 08:27:29 UTC 2025","Thu Dec 11 08:27:37 UTC 2025","8401","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Dec 11 08:42:20 UTC 2025","Thu Dec 11 08:42:32 UTC 2025","12223","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Dec 11 08:37:28 UTC 2025","Thu Dec 11 08:37:37 UTC 2025","9379","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Dec 11 08:52:53 UTC 2025","Thu Dec 11 08:52:57 UTC 2025","4305","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Dec 11 08:41:14 UTC 2025","Thu Dec 11 08:41:38 UTC 2025","24547","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Dec 11 08:55:46 UTC 2025","Thu Dec 11 08:55:51 UTC 2025","5004","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Dec 11 08:42:55 UTC 2025","Thu Dec 11 08:43:08 UTC 2025","12310","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Dec 11 08:54:18 UTC 2025","Thu Dec 11 08:54:28 UTC 2025","9735","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
