"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 05 08:25:00 UTC 2026","Sun Apr 05 08:25:25 UTC 2026","24592","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Sun Apr 05 08:31:29 UTC 2026","Sun Apr 05 08:31:59 UTC 2026","30019","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Apr 05 08:19:53 UTC 2026","Sun Apr 05 08:20:06 UTC 2026","13301","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sun Apr 05 08:46:51 UTC 2026","Sun Apr 05 08:46:58 UTC 2026","7107","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Apr 05 08:25:25 UTC 2026","Sun Apr 05 08:25:56 UTC 2026","30843","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Apr 05 08:42:25 UTC 2026","Sun Apr 05 08:42:54 UTC 2026","29453","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Sun Apr 05 08:45:46 UTC 2026","Sun Apr 05 08:46:38 UTC 2026","51616","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Sun Apr 05 08:23:23 UTC 2026","Sun Apr 05 08:23:32 UTC 2026","8916","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sun Apr 05 08:19:39 UTC 2026","Sun Apr 05 08:19:51 UTC 2026","11445","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Apr 05 08:34:41 UTC 2026","Sun Apr 05 08:35:32 UTC 2026","51805","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Apr 05 08:39:10 UTC 2026","Sun Apr 05 08:39:23 UTC 2026","12450","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Apr 05 08:42:54 UTC 2026","Sun Apr 05 08:43:27 UTC 2026","32929","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Apr 05 08:19:05 UTC 2026","Sun Apr 05 08:19:31 UTC 2026","26422","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
