"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 08:42:40 UTC 2025","Thu Oct 16 08:43:23 UTC 2025","43228","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:31:06 UTC 2025","Thu Oct 16 08:31:34 UTC 2025","28529","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Oct 16 08:32:06 UTC 2025","Thu Oct 16 08:32:36 UTC 2025","29845","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 08:51:28 UTC 2025","Thu Oct 16 08:51:35 UTC 2025","6666","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:47:26 UTC 2025","Thu Oct 16 08:48:03 UTC 2025","36905","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:45:27 UTC 2025","Thu Oct 16 08:45:50 UTC 2025","23497","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Thu Oct 16 08:30:03 UTC 2025","Thu Oct 16 08:30:03 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Oct 16 08:49:42 UTC 2025","Thu Oct 16 08:49:49 UTC 2025","7304","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:32:43 UTC 2025","Thu Oct 16 08:32:54 UTC 2025","10982","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"skipped","Thu Oct 16 08:31:40 UTC 2025","Thu Oct 16 08:31:40 UTC 2025","3","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Thu Oct 16 08:36:17 UTC 2025","Thu Oct 16 08:36:26 UTC 2025","8702","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Oct 16 08:39:15 UTC 2025","Thu Oct 16 08:39:36 UTC 2025","20602","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"skipped","Thu Oct 16 08:27:04 UTC 2025","Thu Oct 16 08:27:04 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 08:29:57 UTC 2025","Thu Oct 16 08:30:03 UTC 2025","5823","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Thu Oct 16 08:30:43 UTC 2025","Thu Oct 16 08:30:43 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 08:50:52 UTC 2025","Thu Oct 16 08:51:03 UTC 2025","10907","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Oct 16 08:28:14 UTC 2025","Thu Oct 16 08:28:14 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Thu Oct 16 08:33:17 UTC 2025","Thu Oct 16 08:33:34 UTC 2025","16518","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Oct 16 08:28:31 UTC 2025","Thu Oct 16 08:29:17 UTC 2025","46349","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 08:25:35 UTC 2025","Thu Oct 16 08:25:57 UTC 2025","22158","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Oct 16 08:32:49 UTC 2025","Thu Oct 16 08:33:05 UTC 2025","15761","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Oct 16 08:46:51 UTC 2025","Thu Oct 16 08:46:58 UTC 2025","6912","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Oct 16 08:49:08 UTC 2025","Thu Oct 16 08:49:08 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Thu Oct 16 08:32:16 UTC 2025","Thu Oct 16 08:32:29 UTC 2025","12571","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 16 08:48:28 UTC 2025","Thu Oct 16 08:48:39 UTC 2025","10986","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:37:55 UTC 2025","Thu Oct 16 08:38:09 UTC 2025","14326","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Thu Oct 16 08:30:03 UTC 2025","Thu Oct 16 08:30:03 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Oct 16 08:33:21 UTC 2025","Thu Oct 16 08:33:21 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 08:24:43 UTC 2025","Thu Oct 16 08:25:14 UTC 2025","31259","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 08:44:40 UTC 2025","Thu Oct 16 08:45:26 UTC 2025","46087","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:38:44 UTC 2025","Thu Oct 16 08:38:55 UTC 2025","11139","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Oct 16 08:30:03 UTC 2025","Thu Oct 16 08:30:19 UTC 2025","15929","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Oct 16 08:35:28 UTC 2025","Thu Oct 16 08:35:33 UTC 2025","4843","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Oct 16 08:49:49 UTC 2025","Thu Oct 16 08:50:28 UTC 2025","38952","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:25:58 UTC 2025","Thu Oct 16 08:26:13 UTC 2025","15275","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Oct 16 08:29:15 UTC 2025","Thu Oct 16 08:29:29 UTC 2025","13715","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Oct 16 08:43:46 UTC 2025","Thu Oct 16 08:43:57 UTC 2025","11074","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:27:48 UTC 2025","Thu Oct 16 08:27:59 UTC 2025","11461","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Oct 16 08:46:01 UTC 2025","Thu Oct 16 08:46:10 UTC 2025","9030","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:33:43 UTC 2025","Thu Oct 16 08:34:16 UTC 2025","33217","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Oct 16 08:41:49 UTC 2025","Thu Oct 16 08:41:57 UTC 2025","8277","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:49:08 UTC 2025","Thu Oct 16 08:49:26 UTC 2025","17889","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:33:46 UTC 2025","Thu Oct 16 08:34:13 UTC 2025","27631","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Thu Oct 16 08:33:10 UTC 2025","Thu Oct 16 08:33:10 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 16 08:43:23 UTC 2025","Thu Oct 16 08:43:46 UTC 2025","22961","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:46:58 UTC 2025","Thu Oct 16 08:47:26 UTC 2025","28147","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Thu Oct 16 08:31:43 UTC 2025","Thu Oct 16 08:31:55 UTC 2025","12656","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 16 08:32:07 UTC 2025","Thu Oct 16 08:32:12 UTC 2025","5217","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Oct 16 08:45:50 UTC 2025","Thu Oct 16 08:46:01 UTC 2025","11074","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:29:35 UTC 2025","Thu Oct 16 08:29:57 UTC 2025","21962","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Oct 16 08:38:55 UTC 2025","Thu Oct 16 08:38:59 UTC 2025","3789","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Oct 16 08:33:34 UTC 2025","Thu Oct 16 08:33:46 UTC 2025","11515","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Oct 16 08:27:52 UTC 2025","Thu Oct 16 08:28:09 UTC 2025","17366","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Thu Oct 16 08:27:15 UTC 2025","Thu Oct 16 08:27:15 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Oct 16 08:34:31 UTC 2025","Thu Oct 16 08:34:45 UTC 2025","14782","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 16 08:37:13 UTC 2025","Thu Oct 16 08:37:32 UTC 2025","18865","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Oct 16 08:26:36 UTC 2025","Thu Oct 16 08:26:47 UTC 2025","11409","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Oct 16 08:29:29 UTC 2025","Thu Oct 16 08:29:49 UTC 2025","19584","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Oct 16 08:33:01 UTC 2025","Thu Oct 16 08:33:13 UTC 2025","11855","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Oct 16 08:26:48 UTC 2025","Thu Oct 16 08:27:15 UTC 2025","26903","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Oct 16 08:33:13 UTC 2025","Thu Oct 16 08:33:55 UTC 2025","41918","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 08:36:26 UTC 2025","Thu Oct 16 08:37:13 UTC 2025","47538","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 08:28:46 UTC 2025","Thu Oct 16 08:28:56 UTC 2025","9377","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Thu Oct 16 08:29:57 UTC 2025","Thu Oct 16 08:29:57 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Oct 16 08:51:03 UTC 2025","Thu Oct 16 08:51:11 UTC 2025","7906","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:33:22 UTC 2025","Thu Oct 16 08:33:42 UTC 2025","20613","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Oct 16 08:49:26 UTC 2025","Thu Oct 16 08:49:34 UTC 2025","7435","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Thu Oct 16 08:50:29 UTC 2025","Thu Oct 16 08:50:52 UTC 2025","23409","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:32:55 UTC 2025","Thu Oct 16 08:33:17 UTC 2025","22032","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Oct 16 08:41:57 UTC 2025","Thu Oct 16 08:42:16 UTC 2025","18716","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:31:21 UTC 2025","Thu Oct 16 08:31:38 UTC 2025","16660","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Oct 16 08:40:54 UTC 2025","Thu Oct 16 08:41:18 UTC 2025","23957","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:38:59 UTC 2025","Thu Oct 16 08:39:13 UTC 2025","13696","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 16 08:44:33 UTC 2025","Thu Oct 16 08:44:40 UTC 2025","6867","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:42:33 UTC 2025","Thu Oct 16 08:42:39 UTC 2025","6758","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Oct 16 08:48:28 UTC 2025","Thu Oct 16 08:48:28 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Thu Oct 16 08:48:59 UTC 2025","Thu Oct 16 08:49:08 UTC 2025","8728","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 08:34:26 UTC 2025","Thu Oct 16 08:34:30 UTC 2025","4704","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Oct 16 08:30:13 UTC 2025","Thu Oct 16 08:30:30 UTC 2025","16817","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Oct 16 08:26:21 UTC 2025","Thu Oct 16 08:26:34 UTC 2025","13302","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Oct 16 08:38:21 UTC 2025","Thu Oct 16 08:38:44 UTC 2025","23311","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Oct 16 08:41:30 UTC 2025","Thu Oct 16 08:41:49 UTC 2025","18960","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Thu Oct 16 08:30:31 UTC 2025","Thu Oct 16 08:30:43 UTC 2025","12006","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Oct 16 08:32:29 UTC 2025","Thu Oct 16 08:32:42 UTC 2025","13384","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Oct 16 08:31:56 UTC 2025","Thu Oct 16 08:32:06 UTC 2025","10209","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
