"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 08:11:19 UTC 2026","Sat Jan 03 08:11:43 UTC 2026","23741","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Jan 03 08:11:58 UTC 2026","Sat Jan 03 08:12:28 UTC 2026","30016","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Jan 03 08:10:13 UTC 2026","Sat Jan 03 08:10:21 UTC 2026","7594","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jan 03 08:13:18 UTC 2026","Sat Jan 03 08:13:40 UTC 2026","21670","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Jan 03 08:08:35 UTC 2026","Sat Jan 03 08:08:51 UTC 2026","15856","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Jan 03 08:37:45 UTC 2026","Sat Jan 03 08:37:50 UTC 2026","4700","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Jan 03 08:50:32 UTC 2026","Sat Jan 03 08:50:37 UTC 2026","4805","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Jan 03 08:37:24 UTC 2026","Sat Jan 03 08:37:33 UTC 2026","8629","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Sat Jan 03 08:11:43 UTC 2026","Sat Jan 03 08:11:43 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sat Jan 03 08:14:24 UTC 2026","Sat Jan 03 08:14:28 UTC 2026","4326","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Sat Jan 03 08:10:40 UTC 2026","Sat Jan 03 08:10:49 UTC 2026","8291","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sat Jan 03 08:06:02 UTC 2026","Sat Jan 03 08:06:30 UTC 2026","27834","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat Jan 03 08:49:59 UTC 2026","Sat Jan 03 08:50:11 UTC 2026","11782","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jan 03 08:22:08 UTC 2026","Sat Jan 03 08:22:20 UTC 2026","11634","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
