"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 09:16:51 UTC 2026","Wed Aug 12 09:17:01 UTC 2026","9813","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Wed Aug 12 09:46:47 UTC 2026","Wed Aug 12 09:46:47 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Aug 12 09:23:01 UTC 2026","Wed Aug 12 09:23:32 UTC 2026","30482","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Aug 12 09:37:03 UTC 2026","Wed Aug 12 09:37:11 UTC 2026","7488","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Aug 12 09:48:55 UTC 2026","Wed Aug 12 09:48:55 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Aug 12 09:11:26 UTC 2026","Wed Aug 12 09:11:39 UTC 2026","12869","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Aug 12 09:19:28 UTC 2026","Wed Aug 12 09:19:40 UTC 2026","12481","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"failed","Wed Aug 12 09:42:48 UTC 2026","Wed Aug 12 09:43:25 UTC 2026","37553","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Wed Aug 12 09:33:48 UTC 2026","Wed Aug 12 09:34:01 UTC 2026","13469","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Wed Aug 12 09:45:02 UTC 2026","Wed Aug 12 09:45:36 UTC 2026","33572","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Aug 12 09:19:18 UTC 2026","Wed Aug 12 09:19:27 UTC 2026","9151","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Aug 12 09:23:03 UTC 2026","Wed Aug 12 09:23:18 UTC 2026","14846","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 12 09:46:47 UTC 2026","Wed Aug 12 09:47:02 UTC 2026","15057","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Aug 12 09:16:44 UTC 2026","Wed Aug 12 09:16:51 UTC 2026","7356","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Aug 12 09:12:17 UTC 2026","Wed Aug 12 09:12:49 UTC 2026","31511","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Aug 12 09:24:21 UTC 2026","Wed Aug 12 09:24:30 UTC 2026","9248","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Wed Aug 12 09:16:43 UTC 2026","Wed Aug 12 09:16:43 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"failed","Wed Aug 12 09:39:33 UTC 2026","Wed Aug 12 09:39:47 UTC 2026","13364","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Wed Aug 12 09:44:14 UTC 2026","Wed Aug 12 09:44:24 UTC 2026","10183","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Wed Aug 12 09:18:47 UTC 2026","Wed Aug 12 09:18:55 UTC 2026","7739","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Aug 12 09:50:14 UTC 2026","Wed Aug 12 09:50:27 UTC 2026","12779","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Aug 12 09:13:54 UTC 2026","Wed Aug 12 09:14:10 UTC 2026","16231","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Wed Aug 12 09:47:12 UTC 2026","Wed Aug 12 09:47:12 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Wed Aug 12 09:40:52 UTC 2026","Wed Aug 12 09:40:59 UTC 2026","6366","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Aug 12 09:26:58 UTC 2026","Wed Aug 12 09:27:04 UTC 2026","5775","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"broken","Wed Aug 12 09:10:19 UTC 2026","Wed Aug 12 09:10:38 UTC 2026","19158","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Aug 12 09:15:44 UTC 2026","Wed Aug 12 09:15:56 UTC 2026","11979","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Aug 12 09:18:06 UTC 2026","Wed Aug 12 09:18:20 UTC 2026","13478","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Wed Aug 12 09:17:22 UTC 2026","Wed Aug 12 09:17:33 UTC 2026","11025","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Aug 12 09:15:56 UTC 2026","Wed Aug 12 09:16:32 UTC 2026","36443","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"broken","Wed Aug 12 09:20:04 UTC 2026","Wed Aug 12 09:20:23 UTC 2026","19075","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Wed Aug 12 09:29:00 UTC 2026","Wed Aug 12 09:29:09 UTC 2026","9318","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Wed Aug 12 09:25:46 UTC 2026","Wed Aug 12 09:26:04 UTC 2026","18237","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Aug 12 09:36:31 UTC 2026","Wed Aug 12 09:36:47 UTC 2026","15504","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Aug 12 09:20:27 UTC 2026","Wed Aug 12 09:20:41 UTC 2026","14720","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Aug 12 09:48:56 UTC 2026","Wed Aug 12 09:49:08 UTC 2026","12750","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Aug 12 09:40:32 UTC 2026","Wed Aug 12 09:40:52 UTC 2026","19831","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Wed Aug 12 09:12:20 UTC 2026","Wed Aug 12 09:12:33 UTC 2026","13107","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Wed Aug 12 09:40:22 UTC 2026","Wed Aug 12 09:40:22 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Wed Aug 12 09:09:10 UTC 2026","Wed Aug 12 09:09:33 UTC 2026","22818","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Aug 12 09:49:08 UTC 2026","Wed Aug 12 09:49:08 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Aug 12 09:25:19 UTC 2026","Wed Aug 12 09:25:33 UTC 2026","14349","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Aug 12 09:19:12 UTC 2026","Wed Aug 12 09:19:34 UTC 2026","21819","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Aug 12 09:12:17 UTC 2026","Wed Aug 12 09:12:17 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Wed Aug 12 09:16:00 UTC 2026","Wed Aug 12 09:16:00 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Wed Aug 12 09:19:55 UTC 2026","Wed Aug 12 09:20:04 UTC 2026","9032","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed Aug 12 09:07:51 UTC 2026","Wed Aug 12 09:08:04 UTC 2026","12137","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Wed Aug 12 09:16:43 UTC 2026","Wed Aug 12 09:16:43 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Aug 12 09:13:59 UTC 2026","Wed Aug 12 09:14:09 UTC 2026","10088","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Wed Aug 12 09:46:47 UTC 2026","Wed Aug 12 09:46:47 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Wed Aug 12 09:22:07 UTC 2026","Wed Aug 12 09:22:28 UTC 2026","21016","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"broken","Wed Aug 12 09:34:01 UTC 2026","Wed Aug 12 09:34:12 UTC 2026","10755","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"skipped","Wed Aug 12 09:46:47 UTC 2026","Wed Aug 12 09:46:47 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Wed Aug 12 09:40:59 UTC 2026","Wed Aug 12 09:41:25 UTC 2026","26755","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Wed Aug 12 09:27:23 UTC 2026","Wed Aug 12 09:27:35 UTC 2026","11651","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Wed Aug 12 09:35:58 UTC 2026","Wed Aug 12 09:36:11 UTC 2026","13137","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Aug 12 09:23:27 UTC 2026","Wed Aug 12 09:23:38 UTC 2026","10763","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Aug 12 09:24:07 UTC 2026","Wed Aug 12 09:24:29 UTC 2026","22176","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Aug 12 09:24:12 UTC 2026","Wed Aug 12 09:24:20 UTC 2026","8774","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Aug 12 09:28:33 UTC 2026","Wed Aug 12 09:28:46 UTC 2026","12920","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Aug 12 09:14:17 UTC 2026","Wed Aug 12 09:14:41 UTC 2026","24780","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Aug 12 09:18:38 UTC 2026","Wed Aug 12 09:18:38 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Aug 12 09:18:37 UTC 2026","Wed Aug 12 09:18:49 UTC 2026","11515","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"broken","Wed Aug 12 09:22:37 UTC 2026","Wed Aug 12 09:22:55 UTC 2026","18586","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Aug 12 09:25:37 UTC 2026","Wed Aug 12 09:25:52 UTC 2026","15678","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
