"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 09:52:38 UTC 2026","Mon Jun 01 09:53:08 UTC 2026","30274","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Jun 01 10:00:27 UTC 2026","Mon Jun 01 10:00:48 UTC 2026","21476","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Mon Jun 01 10:12:11 UTC 2026","Mon Jun 01 10:12:16 UTC 2026","4881","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Mon Jun 01 10:04:53 UTC 2026","Mon Jun 01 10:05:08 UTC 2026","14356","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"broken","Mon Jun 01 09:59:50 UTC 2026","Mon Jun 01 10:00:17 UTC 2026","26719","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"failed","Mon Jun 01 10:30:04 UTC 2026","Mon Jun 01 10:30:19 UTC 2026","14324","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Mon Jun 01 10:37:47 UTC 2026","Mon Jun 01 10:37:47 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Jun 01 09:58:46 UTC 2026","Mon Jun 01 09:59:11 UTC 2026","25846","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Mon Jun 01 10:12:35 UTC 2026","Mon Jun 01 10:12:48 UTC 2026","12442","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Jun 01 10:15:42 UTC 2026","Mon Jun 01 10:15:57 UTC 2026","14262","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Jun 01 10:03:22 UTC 2026","Mon Jun 01 10:03:49 UTC 2026","26717","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Jun 01 10:06:54 UTC 2026","Mon Jun 01 10:07:03 UTC 2026","9197","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Jun 01 09:58:11 UTC 2026","Mon Jun 01 09:58:11 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Mon Jun 01 10:01:46 UTC 2026","Mon Jun 01 10:01:55 UTC 2026","9111","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Jun 01 10:02:15 UTC 2026","Mon Jun 01 10:02:27 UTC 2026","12373","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Mon Jun 01 09:58:31 UTC 2026","Mon Jun 01 09:58:31 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"broken","Mon Jun 01 09:58:46 UTC 2026","Mon Jun 01 09:59:29 UTC 2026","43034","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Jun 01 09:59:46 UTC 2026","Mon Jun 01 10:00:11 UTC 2026","25161","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Jun 01 10:30:33 UTC 2026","Mon Jun 01 10:30:41 UTC 2026","8304","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Jun 01 10:39:02 UTC 2026","Mon Jun 01 10:39:10 UTC 2026","7899","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Jun 01 10:35:02 UTC 2026","Mon Jun 01 10:35:17 UTC 2026","14684","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Mon Jun 01 10:31:55 UTC 2026","Mon Jun 01 10:32:24 UTC 2026","28469","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Mon Jun 01 10:30:42 UTC 2026","Mon Jun 01 10:30:56 UTC 2026","13547","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Mon Jun 01 10:01:42 UTC 2026","Mon Jun 01 10:01:53 UTC 2026","10276","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Jun 01 10:25:18 UTC 2026","Mon Jun 01 10:25:50 UTC 2026","32284","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"skipped","Mon Jun 01 10:41:07 UTC 2026","Mon Jun 01 10:41:07 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Jun 01 10:11:41 UTC 2026","Mon Jun 01 10:11:49 UTC 2026","7906","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jun 01 10:06:07 UTC 2026","Mon Jun 01 10:06:24 UTC 2026","17357","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"failed","Mon Jun 01 10:27:43 UTC 2026","Mon Jun 01 10:27:57 UTC 2026","14291","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Jun 01 10:17:15 UTC 2026","Mon Jun 01 10:17:20 UTC 2026","5669","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Mon Jun 01 10:38:07 UTC 2026","Mon Jun 01 10:38:07 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"broken","Mon Jun 01 09:55:19 UTC 2026","Mon Jun 01 09:56:04 UTC 2026","45193","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Mon Jun 01 10:03:25 UTC 2026","Mon Jun 01 10:03:37 UTC 2026","11291","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Jun 01 09:53:23 UTC 2026","Mon Jun 01 09:53:55 UTC 2026","32508","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Jun 01 10:01:30 UTC 2026","Mon Jun 01 10:01:43 UTC 2026","12659","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
