"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 16 08:19:53 UTC 2025","Sun Nov 16 08:20:04 UTC 2025","11024","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Nov 16 08:14:02 UTC 2025","Sun Nov 16 08:14:14 UTC 2025","12021","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sun Nov 16 08:14:57 UTC 2025","Sun Nov 16 08:14:57 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Sun Nov 16 08:23:45 UTC 2025","Sun Nov 16 08:23:50 UTC 2025","5153","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Sun Nov 16 08:07:29 UTC 2025","Sun Nov 16 08:07:29 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Nov 16 08:15:32 UTC 2025","Sun Nov 16 08:15:43 UTC 2025","11363","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Nov 16 08:13:01 UTC 2025","Sun Nov 16 08:13:14 UTC 2025","12995","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Nov 16 08:07:02 UTC 2025","Sun Nov 16 08:07:29 UTC 2025","27381","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Sun Nov 16 08:14:02 UTC 2025","Sun Nov 16 08:14:02 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Sun Nov 16 08:13:34 UTC 2025","Sun Nov 16 08:13:47 UTC 2025","12961","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
