"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 08:37:11 UTC 2025","Mon Dec 01 08:37:29 UTC 2025","17964","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Dec 01 08:46:01 UTC 2025","Mon Dec 01 08:46:12 UTC 2025","11301","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 01 08:37:36 UTC 2025","Mon Dec 01 08:37:51 UTC 2025","15159","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Mon Dec 01 08:52:20 UTC 2025","Mon Dec 01 08:52:54 UTC 2025","34507","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 01 08:38:38 UTC 2025","Mon Dec 01 08:38:46 UTC 2025","7980","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Dec 01 08:29:53 UTC 2025","Mon Dec 01 08:30:20 UTC 2025","26533","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Dec 01 08:33:50 UTC 2025","Mon Dec 01 08:34:02 UTC 2025","12155","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Dec 01 08:50:16 UTC 2025","Mon Dec 01 08:50:16 UTC 2025","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Mon Dec 01 08:30:39 UTC 2025","Mon Dec 01 08:30:56 UTC 2025","17159","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Dec 01 08:46:16 UTC 2025","Mon Dec 01 08:46:29 UTC 2025","13049","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Dec 01 08:34:26 UTC 2025","Mon Dec 01 08:34:36 UTC 2025","9778","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Dec 01 08:50:26 UTC 2025","Mon Dec 01 08:50:38 UTC 2025","12610","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Dec 01 08:53:41 UTC 2025","Mon Dec 01 08:53:53 UTC 2025","11964","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Dec 01 08:53:32 UTC 2025","Mon Dec 01 08:53:41 UTC 2025","9563","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Dec 01 08:28:19 UTC 2025","Mon Dec 01 08:28:27 UTC 2025","8578","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Dec 01 08:54:45 UTC 2025","Mon Dec 01 08:54:57 UTC 2025","12422","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Dec 01 08:35:11 UTC 2025","Mon Dec 01 08:35:26 UTC 2025","15145","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Mon Dec 01 08:46:51 UTC 2025","Mon Dec 01 08:46:51 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Mon Dec 01 08:34:03 UTC 2025","Mon Dec 01 08:34:14 UTC 2025","11008","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Dec 01 08:34:10 UTC 2025","Mon Dec 01 08:34:26 UTC 2025","15604","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Dec 01 08:33:21 UTC 2025","Mon Dec 01 08:33:52 UTC 2025","31194","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Dec 01 08:42:10 UTC 2025","Mon Dec 01 08:42:14 UTC 2025","3816","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Mon Dec 01 08:50:54 UTC 2025","Mon Dec 01 08:50:54 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 01 08:38:23 UTC 2025","Mon Dec 01 08:38:26 UTC 2025","3392","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Mon Dec 01 08:35:11 UTC 2025","Mon Dec 01 08:35:11 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Dec 01 08:53:19 UTC 2025","Mon Dec 01 08:53:31 UTC 2025","12434","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 01 08:31:25 UTC 2025","Mon Dec 01 08:31:38 UTC 2025","12735","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 01 08:49:45 UTC 2025","Mon Dec 01 08:49:57 UTC 2025","11614","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Mon Dec 01 08:54:57 UTC 2025","Mon Dec 01 08:54:57 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 01 08:42:22 UTC 2025","Mon Dec 01 08:42:34 UTC 2025","11418","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Dec 01 08:38:13 UTC 2025","Mon Dec 01 08:38:20 UTC 2025","6675","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Dec 01 08:36:43 UTC 2025","Mon Dec 01 08:36:58 UTC 2025","14448","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Mon Dec 01 08:32:11 UTC 2025","Mon Dec 01 08:32:11 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"skipped","Mon Dec 01 08:50:26 UTC 2025","Mon Dec 01 08:50:26 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"broken","Mon Dec 01 08:33:47 UTC 2025","Mon Dec 01 08:34:22 UTC 2025","34547","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Dec 01 08:37:29 UTC 2025","Mon Dec 01 08:37:35 UTC 2025","6478","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Mon Dec 01 08:34:26 UTC 2025","Mon Dec 01 08:34:42 UTC 2025","16343","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Dec 01 08:38:04 UTC 2025","Mon Dec 01 08:38:09 UTC 2025","4969","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Mon Dec 01 08:34:14 UTC 2025","Mon Dec 01 08:34:25 UTC 2025","11253","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Dec 01 08:46:58 UTC 2025","Mon Dec 01 08:47:25 UTC 2025","26839","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Dec 01 08:53:53 UTC 2025","Mon Dec 01 08:54:00 UTC 2025","6232","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 01 08:42:14 UTC 2025","Mon Dec 01 08:42:27 UTC 2025","13011","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Dec 01 08:36:29 UTC 2025","Mon Dec 01 08:37:02 UTC 2025","32679","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Dec 01 08:41:46 UTC 2025","Mon Dec 01 08:42:00 UTC 2025","14127","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Dec 01 08:32:45 UTC 2025","Mon Dec 01 08:32:57 UTC 2025","12914","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Dec 01 08:30:58 UTC 2025","Mon Dec 01 08:31:10 UTC 2025","11953","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Dec 01 08:35:16 UTC 2025","Mon Dec 01 08:35:26 UTC 2025","9709","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Mon Dec 01 08:50:38 UTC 2025","Mon Dec 01 08:50:38 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 01 08:34:36 UTC 2025","Mon Dec 01 08:34:44 UTC 2025","8197","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Dec 01 08:40:55 UTC 2025","Mon Dec 01 08:41:20 UTC 2025","25726","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Dec 01 08:31:22 UTC 2025","Mon Dec 01 08:31:35 UTC 2025","13270","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Mon Dec 01 08:54:57 UTC 2025","Mon Dec 01 08:54:57 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 01 08:44:40 UTC 2025","Mon Dec 01 08:44:56 UTC 2025","16712","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Dec 01 08:37:36 UTC 2025","Mon Dec 01 08:37:47 UTC 2025","11086","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
