"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 12 08:38:55 UTC 2026","Sun Apr 12 08:39:25 UTC 2026","30021","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sun Apr 12 08:52:38 UTC 2026","Sun Apr 12 08:52:38 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Sun Apr 12 08:21:49 UTC 2026","Sun Apr 12 08:21:58 UTC 2026","8690","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Apr 12 08:26:30 UTC 2026","Sun Apr 12 08:26:43 UTC 2026","12688","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Apr 12 08:29:16 UTC 2026","Sun Apr 12 08:29:29 UTC 2026","13105","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sun Apr 12 08:22:15 UTC 2026","Sun Apr 12 08:22:20 UTC 2026","5448","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Sun Apr 12 08:34:45 UTC 2026","Sun Apr 12 08:35:09 UTC 2026","23887","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Apr 12 08:32:32 UTC 2026","Sun Apr 12 08:32:46 UTC 2026","14743","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sun Apr 12 08:30:43 UTC 2026","Sun Apr 12 08:30:53 UTC 2026","9456","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sun Apr 12 08:34:13 UTC 2026","Sun Apr 12 08:34:26 UTC 2026","12875","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Apr 12 08:25:00 UTC 2026","Sun Apr 12 08:25:10 UTC 2026","9814","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sun Apr 12 08:22:20 UTC 2026","Sun Apr 12 08:22:25 UTC 2026","4831","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Sun Apr 12 08:25:32 UTC 2026","Sun Apr 12 08:25:45 UTC 2026","13511","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sun Apr 12 08:26:01 UTC 2026","Sun Apr 12 08:26:18 UTC 2026","16677","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Sun Apr 12 08:52:38 UTC 2026","Sun Apr 12 08:52:38 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Apr 12 08:28:28 UTC 2026","Sun Apr 12 08:28:33 UTC 2026","4931","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sun Apr 12 08:34:32 UTC 2026","Sun Apr 12 08:34:45 UTC 2026","12725","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sun Apr 12 08:22:03 UTC 2026","Sun Apr 12 08:22:03 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Sun Apr 12 08:26:43 UTC 2026","Sun Apr 12 08:26:52 UTC 2026","9360","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sun Apr 12 08:38:47 UTC 2026","Sun Apr 12 08:39:26 UTC 2026","39021","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sun Apr 12 08:30:34 UTC 2026","Sun Apr 12 08:30:43 UTC 2026","8739","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sun Apr 12 08:39:37 UTC 2026","Sun Apr 12 08:40:10 UTC 2026","32690","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sun Apr 12 08:35:05 UTC 2026","Sun Apr 12 08:35:32 UTC 2026","26252","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Apr 12 08:50:13 UTC 2026","Sun Apr 12 08:50:21 UTC 2026","7519","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Apr 12 08:52:18 UTC 2026","Sun Apr 12 08:52:38 UTC 2026","19571","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sun Apr 12 08:31:03 UTC 2026","Sun Apr 12 08:31:35 UTC 2026","32144","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Apr 12 08:21:47 UTC 2026","Sun Apr 12 08:22:03 UTC 2026","15671","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Apr 12 08:28:49 UTC 2026","Sun Apr 12 08:29:17 UTC 2026","28209","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Apr 12 08:47:40 UTC 2026","Sun Apr 12 08:47:49 UTC 2026","9823","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Sun Apr 12 08:37:54 UTC 2026","Sun Apr 12 08:38:24 UTC 2026","30023","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Apr 12 08:24:56 UTC 2026","Sun Apr 12 08:25:23 UTC 2026","26561","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sun Apr 12 08:21:35 UTC 2026","Sun Apr 12 08:21:49 UTC 2026","14091","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Apr 12 08:22:40 UTC 2026","Sun Apr 12 08:22:46 UTC 2026","5697","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
