"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 11 08:59:51 UTC 2026","Tue Aug 11 09:00:03 UTC 2026","12450","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Tue Aug 11 09:02:40 UTC 2026","Tue Aug 11 09:02:53 UTC 2026","13010","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Tue Aug 11 09:01:12 UTC 2026","Tue Aug 11 09:01:24 UTC 2026","12050","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Tue Aug 11 09:04:59 UTC 2026","Tue Aug 11 09:04:59 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Tue Aug 11 09:18:32 UTC 2026","Tue Aug 11 09:18:45 UTC 2026","13093","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Aug 11 09:19:06 UTC 2026","Tue Aug 11 09:19:13 UTC 2026","7004","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Tue Aug 11 09:01:54 UTC 2026","Tue Aug 11 09:02:14 UTC 2026","20291","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Tue Aug 11 09:16:18 UTC 2026","Tue Aug 11 09:16:31 UTC 2026","13344","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Aug 11 08:53:26 UTC 2026","Tue Aug 11 08:53:50 UTC 2026","23472","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Tue Aug 11 09:26:33 UTC 2026","Tue Aug 11 09:26:33 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
