"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 21 10:46:35 UTC 2025","Tue Oct 21 10:46:47 UTC 2025","12133","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Oct 21 10:41:55 UTC 2025","Tue Oct 21 10:41:55 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Tue Oct 21 10:44:59 UTC 2025","Tue Oct 21 10:44:59 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Oct 21 10:40:52 UTC 2025","Tue Oct 21 10:40:52 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Oct 21 10:38:53 UTC 2025","Tue Oct 21 10:39:05 UTC 2025","12003","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Oct 21 10:52:54 UTC 2025","Tue Oct 21 10:52:58 UTC 2025","3920","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Tue Oct 21 10:39:31 UTC 2025","Tue Oct 21 10:39:39 UTC 2025","8298","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Oct 21 10:56:51 UTC 2025","Tue Oct 21 10:57:11 UTC 2025","20020","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Oct 21 10:42:50 UTC 2025","Tue Oct 21 10:42:58 UTC 2025","7822","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Tue Oct 21 10:46:44 UTC 2025","Tue Oct 21 10:46:48 UTC 2025","3842","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Tue Oct 21 10:42:35 UTC 2025","Tue Oct 21 10:42:35 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Oct 21 10:55:11 UTC 2025","Tue Oct 21 10:55:22 UTC 2025","11372","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Oct 21 10:57:30 UTC 2025","Tue Oct 21 10:57:42 UTC 2025","11348","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Oct 21 10:42:28 UTC 2025","Tue Oct 21 10:42:40 UTC 2025","11199","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
