"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 01 09:04:15 UTC 2026","Wed Apr 01 09:04:15 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Wed Apr 01 09:01:13 UTC 2026","Wed Apr 01 09:01:26 UTC 2026","13339","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Wed Apr 01 08:56:43 UTC 2026","Wed Apr 01 08:56:54 UTC 2026","11131","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Apr 01 08:40:05 UTC 2026","Wed Apr 01 08:40:13 UTC 2026","8159","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Apr 01 08:33:18 UTC 2026","Wed Apr 01 08:33:31 UTC 2026","12928","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Apr 01 08:40:34 UTC 2026","Wed Apr 01 08:40:53 UTC 2026","18706","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Apr 01 08:44:48 UTC 2026","Wed Apr 01 08:44:59 UTC 2026","11053","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Wed Apr 01 08:37:41 UTC 2026","Wed Apr 01 08:37:41 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Apr 01 08:39:01 UTC 2026","Wed Apr 01 08:39:14 UTC 2026","13050","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Wed Apr 01 08:37:29 UTC 2026","Wed Apr 01 08:37:29 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
