"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 08:30:29 UTC 2026","Sat Aug 15 08:30:44 UTC 2026","15078","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sat Aug 15 08:37:03 UTC 2026","Sat Aug 15 08:37:10 UTC 2026","7159","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Aug 15 08:53:18 UTC 2026","Sat Aug 15 08:53:25 UTC 2026","7738","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Aug 15 08:39:50 UTC 2026","Sat Aug 15 08:40:26 UTC 2026","36314","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sat Aug 15 09:01:53 UTC 2026","Sat Aug 15 09:01:53 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Sat Aug 15 08:23:12 UTC 2026","Sat Aug 15 08:23:24 UTC 2026","11549","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Aug 15 08:23:24 UTC 2026","Sat Aug 15 08:23:57 UTC 2026","32861","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Sat Aug 15 08:31:28 UTC 2026","Sat Aug 15 08:31:28 UTC 2026","2","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Sat Aug 15 08:36:59 UTC 2026","Sat Aug 15 08:37:09 UTC 2026","9291","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Aug 15 08:33:16 UTC 2026","Sat Aug 15 08:33:29 UTC 2026","13623","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
