"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 25 18:09:34 UTC 2025","Thu Sep 25 18:09:34 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Thu Sep 25 18:15:31 UTC 2025","Thu Sep 25 18:15:36 UTC 2025","4950","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Sep 25 18:08:54 UTC 2025","Thu Sep 25 18:09:02 UTC 2025","8393","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 25 18:12:36 UTC 2025","Thu Sep 25 18:13:08 UTC 2025","31967","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Thu Sep 25 18:15:36 UTC 2025","Thu Sep 25 18:15:45 UTC 2025","9238","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 25 18:09:28 UTC 2025","Thu Sep 25 18:09:32 UTC 2025","3853","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Sep 25 18:10:49 UTC 2025","Thu Sep 25 18:11:00 UTC 2025","10530","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Sep 25 18:15:45 UTC 2025","Thu Sep 25 18:15:50 UTC 2025","4820","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Sep 25 18:13:08 UTC 2025","Thu Sep 25 18:13:23 UTC 2025","15407","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"passed","Thu Sep 25 18:10:25 UTC 2025","Thu Sep 25 18:10:28 UTC 2025","3460","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Thu Sep 25 18:07:34 UTC 2025","Thu Sep 25 18:07:38 UTC 2025","3994","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Thu Sep 25 18:10:28 UTC 2025","Thu Sep 25 18:10:33 UTC 2025","4322","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
