"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 08:09:48 UTC 2025","Mon Sep 08 08:09:58 UTC 2025","10475","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Sep 08 08:09:15 UTC 2025","Mon Sep 08 08:09:15 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Mon Sep 08 08:08:18 UTC 2025","Mon Sep 08 08:08:44 UTC 2025","25863","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Mon Sep 08 08:08:04 UTC 2025","Mon Sep 08 08:08:04 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Mon Sep 08 08:09:14 UTC 2025","Mon Sep 08 08:09:14 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Mon Sep 08 08:09:14 UTC 2025","Mon Sep 08 08:09:14 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Mon Sep 08 08:11:37 UTC 2025","Mon Sep 08 08:11:46 UTC 2025","9361","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Sep 08 08:08:04 UTC 2025","Mon Sep 08 08:08:04 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Mon Sep 08 08:08:04 UTC 2025","Mon Sep 08 08:08:10 UTC 2025","5846","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Mon Sep 08 08:08:04 UTC 2025","Mon Sep 08 08:08:04 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Mon Sep 08 08:09:38 UTC 2025","Mon Sep 08 08:09:43 UTC 2025","4847","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Mon Sep 08 08:11:32 UTC 2025","Mon Sep 08 08:11:37 UTC 2025","4446","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Mon Sep 08 08:08:44 UTC 2025","Mon Sep 08 08:08:49 UTC 2025","5059","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Sep 08 08:08:16 UTC 2025","Mon Sep 08 08:08:28 UTC 2025","12101","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
