"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 16:57:28 UTC 2025","Sun Dec 28 16:57:39 UTC 2025","11224","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Dec 28 16:54:32 UTC 2025","Sun Dec 28 16:55:11 UTC 2025","38599","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sun Dec 28 16:34:20 UTC 2025","Sun Dec 28 16:34:47 UTC 2025","26922","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Dec 28 17:13:13 UTC 2025","Sun Dec 28 17:13:17 UTC 2025","4274","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Dec 28 16:43:38 UTC 2025","Sun Dec 28 16:43:48 UTC 2025","9754","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Sun Dec 28 16:39:27 UTC 2025","Sun Dec 28 16:39:27 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Dec 28 16:54:26 UTC 2025","Sun Dec 28 16:54:32 UTC 2025","6001","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Sun Dec 28 16:39:09 UTC 2025","Sun Dec 28 16:39:19 UTC 2025","10151","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sun Dec 28 16:45:21 UTC 2025","Sun Dec 28 16:45:34 UTC 2025","13628","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Dec 28 16:44:03 UTC 2025","Sun Dec 28 16:44:43 UTC 2025","39777","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
