"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 10:18:28 UTC 2026","Tue Jan 20 10:18:33 UTC 2026","5459","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Tue Jan 20 10:08:41 UTC 2026","Tue Jan 20 10:08:41 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Tue Jan 20 10:35:49 UTC 2026","Tue Jan 20 10:35:55 UTC 2026","6022","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Jan 20 10:01:21 UTC 2026","Tue Jan 20 10:01:50 UTC 2026","28700","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Jan 20 10:10:12 UTC 2026","Tue Jan 20 10:10:42 UTC 2026","29818","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Jan 20 10:11:16 UTC 2026","Tue Jan 20 10:11:33 UTC 2026","17038","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Jan 20 10:03:13 UTC 2026","Tue Jan 20 10:03:59 UTC 2026","46204","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Jan 20 10:16:40 UTC 2026","Tue Jan 20 10:17:13 UTC 2026","33374","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jan 20 10:31:12 UTC 2026","Tue Jan 20 10:31:23 UTC 2026","11310","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"failed","Tue Jan 20 10:29:01 UTC 2026","Tue Jan 20 10:29:21 UTC 2026","20130","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Tue Jan 20 10:02:28 UTC 2026","Tue Jan 20 10:02:40 UTC 2026","12437","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue Jan 20 10:03:28 UTC 2026","Tue Jan 20 10:03:28 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"skipped","Tue Jan 20 10:03:28 UTC 2026","Tue Jan 20 10:03:28 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Tue Jan 20 09:58:43 UTC 2026","Tue Jan 20 09:59:19 UTC 2026","35604","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Jan 20 10:35:24 UTC 2026","Tue Jan 20 10:35:35 UTC 2026","11429","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Jan 20 10:45:07 UTC 2026","Tue Jan 20 10:45:22 UTC 2026","15020","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jan 20 10:03:46 UTC 2026","Tue Jan 20 10:04:12 UTC 2026","25621","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Tue Jan 20 10:20:08 UTC 2026","Tue Jan 20 10:20:41 UTC 2026","33264","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jan 20 10:01:50 UTC 2026","Tue Jan 20 10:02:04 UTC 2026","13698","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Tue Jan 20 10:44:25 UTC 2026","Tue Jan 20 10:44:25 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Tue Jan 20 10:37:53 UTC 2026","Tue Jan 20 10:38:30 UTC 2026","36490","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
