"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 09:06:41 UTC 2026","Sun May 24 09:06:52 UTC 2026","10684","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Sun May 24 09:05:00 UTC 2026","Sun May 24 09:05:12 UTC 2026","12025","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Sun May 24 09:34:40 UTC 2026","Sun May 24 09:34:40 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Sun May 24 09:12:06 UTC 2026","Sun May 24 09:12:16 UTC 2026","10423","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun May 24 09:16:15 UTC 2026","Sun May 24 09:16:39 UTC 2026","23381","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sun May 24 09:34:20 UTC 2026","Sun May 24 09:34:20 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Sun May 24 09:01:49 UTC 2026","Sun May 24 09:02:47 UTC 2026","58565","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Sun May 24 09:15:58 UTC 2026","Sun May 24 09:16:07 UTC 2026","9451","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sun May 24 08:57:55 UTC 2026","Sun May 24 08:57:55 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Sun May 24 09:05:56 UTC 2026","Sun May 24 09:06:10 UTC 2026","13554","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
