"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 11:20:32 UTC 2025","Thu Oct 16 11:20:41 UTC 2025","9437","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Thu Oct 16 11:15:20 UTC 2025","Thu Oct 16 11:15:48 UTC 2025","27887","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Oct 16 11:06:54 UTC 2025","Thu Oct 16 11:07:06 UTC 2025","12084","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Oct 16 11:13:40 UTC 2025","Thu Oct 16 11:13:45 UTC 2025","4813","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Thu Oct 16 11:04:13 UTC 2025","Thu Oct 16 11:04:13 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 11:18:55 UTC 2025","Thu Oct 16 11:19:19 UTC 2025","24248","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 11:14:16 UTC 2025","Thu Oct 16 11:14:30 UTC 2025","13838","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 16 11:07:14 UTC 2025","Thu Oct 16 11:07:24 UTC 2025","10189","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Oct 16 11:20:23 UTC 2025","Thu Oct 16 11:20:32 UTC 2025","8989","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Thu Oct 16 11:09:44 UTC 2025","Thu Oct 16 11:10:07 UTC 2025","22729","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
