"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 08:15:12 UTC 2025","Tue Sep 16 08:15:18 UTC 2025","5629","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Tue Sep 16 08:16:14 UTC 2025","Tue Sep 16 08:16:20 UTC 2025","5392","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Tue Sep 16 08:15:49 UTC 2025","Tue Sep 16 08:16:14 UTC 2025","24648","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Sep 16 08:16:49 UTC 2025","Tue Sep 16 08:17:01 UTC 2025","11911","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Sep 16 08:10:54 UTC 2025","Tue Sep 16 08:10:54 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Tue Sep 16 08:08:36 UTC 2025","Tue Sep 16 08:08:42 UTC 2025","5357","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Tue Sep 16 08:08:42 UTC 2025","Tue Sep 16 08:08:55 UTC 2025","12701","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Sep 16 08:10:31 UTC 2025","Tue Sep 16 08:10:35 UTC 2025","4341","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Sep 16 08:11:17 UTC 2025","Tue Sep 16 08:11:21 UTC 2025","4298","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Tue Sep 16 08:10:54 UTC 2025","Tue Sep 16 08:10:54 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
