"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 08:47:43 UTC 2026","Tue Apr 21 08:47:49 UTC 2026","6069","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Tue Apr 21 08:56:29 UTC 2026","Tue Apr 21 08:56:51 UTC 2026","22545","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Apr 21 08:48:34 UTC 2026","Tue Apr 21 08:48:43 UTC 2026","8789","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Tue Apr 21 08:49:48 UTC 2026","Tue Apr 21 08:50:02 UTC 2026","14456","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Tue Apr 21 08:50:57 UTC 2026","Tue Apr 21 08:51:07 UTC 2026","10093","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Tue Apr 21 08:59:06 UTC 2026","Tue Apr 21 08:59:13 UTC 2026","7454","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Apr 21 08:52:28 UTC 2026","Tue Apr 21 08:52:44 UTC 2026","15753","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Apr 21 08:50:54 UTC 2026","Tue Apr 21 08:51:24 UTC 2026","30427","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Apr 21 09:05:00 UTC 2026","Tue Apr 21 09:05:15 UTC 2026","14567","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Apr 21 08:46:25 UTC 2026","Tue Apr 21 08:46:48 UTC 2026","22995","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
