"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 30 17:28:27 UTC 2026","Mon Mar 30 17:28:27 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Mar 30 17:27:23 UTC 2026","Mon Mar 30 17:27:32 UTC 2026","8834","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 30 17:23:42 UTC 2026","Mon Mar 30 17:24:00 UTC 2026","18055","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Mar 30 17:30:43 UTC 2026","Mon Mar 30 17:30:58 UTC 2026","14976","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Mar 30 17:24:30 UTC 2026","Mon Mar 30 17:24:40 UTC 2026","9112","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 17:27:47 UTC 2026","Mon Mar 30 17:28:10 UTC 2026","22438","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Mon Mar 30 17:31:15 UTC 2026","Mon Mar 30 17:31:50 UTC 2026","35095","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 30 17:27:26 UTC 2026","Mon Mar 30 17:27:42 UTC 2026","15823","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Mon Mar 30 17:27:16 UTC 2026","Mon Mar 30 17:27:26 UTC 2026","9994","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Mon Mar 30 17:34:44 UTC 2026","Mon Mar 30 17:34:58 UTC 2026","14562","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:22:22 UTC 2026","Mon Mar 30 17:22:38 UTC 2026","16221","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"failed","Mon Mar 30 17:27:33 UTC 2026","Mon Mar 30 17:27:48 UTC 2026","15234","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Mar 30 17:21:51 UTC 2026","Mon Mar 30 17:22:21 UTC 2026","30740","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:33:18 UTC 2026","Mon Mar 30 17:33:34 UTC 2026","15472","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Mon Mar 30 17:32:40 UTC 2026","Mon Mar 30 17:32:55 UTC 2026","15125","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Mar 30 17:34:08 UTC 2026","Mon Mar 30 17:34:24 UTC 2026","15555","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Mar 30 17:34:36 UTC 2026","Mon Mar 30 17:34:42 UTC 2026","6280","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Mon Mar 30 17:23:31 UTC 2026","Mon Mar 30 17:23:31 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"skipped","Mon Mar 30 17:30:37 UTC 2026","Mon Mar 30 17:30:37 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 30 17:23:43 UTC 2026","Mon Mar 30 17:23:53 UTC 2026","10158","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 30 17:30:46 UTC 2026","Mon Mar 30 17:31:12 UTC 2026","26521","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:29:12 UTC 2026","Mon Mar 30 17:29:44 UTC 2026","31787","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:33:34 UTC 2026","Mon Mar 30 17:33:43 UTC 2026","9553","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 30 17:28:00 UTC 2026","Mon Mar 30 17:28:09 UTC 2026","9179","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:32:36 UTC 2026","Mon Mar 30 17:33:08 UTC 2026","32071","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Mon Mar 30 17:27:48 UTC 2026","Mon Mar 30 17:27:59 UTC 2026","11271","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"skipped","Mon Mar 30 17:22:36 UTC 2026","Mon Mar 30 17:22:36 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Mar 30 17:23:28 UTC 2026","Mon Mar 30 17:23:42 UTC 2026","14116","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Mar 30 17:24:47 UTC 2026","Mon Mar 30 17:25:12 UTC 2026","25354","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Mon Mar 30 17:27:06 UTC 2026","Mon Mar 30 17:27:16 UTC 2026","10258","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Mar 30 17:24:14 UTC 2026","Mon Mar 30 17:24:44 UTC 2026","29449","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Mon Mar 30 17:21:24 UTC 2026","Mon Mar 30 17:21:24 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Mon Mar 30 17:27:43 UTC 2026","Mon Mar 30 17:28:02 UTC 2026","19062","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Mar 30 17:20:24 UTC 2026","Mon Mar 30 17:21:00 UTC 2026","36399","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Mar 30 17:30:37 UTC 2026","Mon Mar 30 17:30:45 UTC 2026","8395","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 17:25:10 UTC 2026","Mon Mar 30 17:25:44 UTC 2026","33685","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Mar 30 17:26:47 UTC 2026","Mon Mar 30 17:27:00 UTC 2026","13193","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Mar 30 17:24:09 UTC 2026","Mon Mar 30 17:24:16 UTC 2026","6752","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Mon Mar 30 17:23:43 UTC 2026","Mon Mar 30 17:23:43 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Mon Mar 30 17:33:50 UTC 2026","Mon Mar 30 17:33:58 UTC 2026","8515","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 17:26:51 UTC 2026","Mon Mar 30 17:27:05 UTC 2026","13847","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Mar 30 17:28:26 UTC 2026","Mon Mar 30 17:28:52 UTC 2026","26127","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Mar 30 17:28:34 UTC 2026","Mon Mar 30 17:28:41 UTC 2026","7229","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 17:22:36 UTC 2026","Mon Mar 30 17:22:51 UTC 2026","14849","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Mar 30 17:25:55 UTC 2026","Mon Mar 30 17:26:24 UTC 2026","28637","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Mon Mar 30 17:31:13 UTC 2026","Mon Mar 30 17:32:01 UTC 2026","47999","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Mar 30 17:28:10 UTC 2026","Mon Mar 30 17:28:41 UTC 2026","31927","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Mar 30 17:35:05 UTC 2026","Mon Mar 30 17:35:13 UTC 2026","8143","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Mon Mar 30 17:30:15 UTC 2026","Mon Mar 30 17:30:41 UTC 2026","25583","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Mar 30 17:26:24 UTC 2026","Mon Mar 30 17:26:33 UTC 2026","9358","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Mar 30 17:29:09 UTC 2026","Mon Mar 30 17:29:43 UTC 2026","33572","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Mar 30 17:24:00 UTC 2026","Mon Mar 30 17:24:09 UTC 2026","8755","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Mon Mar 30 17:24:16 UTC 2026","Mon Mar 30 17:24:22 UTC 2026","5628","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Mon Mar 30 17:33:06 UTC 2026","Mon Mar 30 17:33:18 UTC 2026","11567","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Mar 30 17:30:01 UTC 2026","Mon Mar 30 17:30:15 UTC 2026","14225","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Mar 30 17:28:15 UTC 2026","Mon Mar 30 17:28:27 UTC 2026","11984","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 30 17:30:57 UTC 2026","Mon Mar 30 17:31:22 UTC 2026","25261","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Mon Mar 30 17:24:22 UTC 2026","Mon Mar 30 17:24:22 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Mar 30 17:29:51 UTC 2026","Mon Mar 30 17:30:05 UTC 2026","14762","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Mar 30 17:30:06 UTC 2026","Mon Mar 30 17:30:15 UTC 2026","9674","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
