"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 08:49:40 UTC 2025","Fri Aug 29 08:49:47 UTC 2025","7243","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 08:50:40 UTC 2025","Fri Aug 29 08:50:54 UTC 2025","13484","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 08:48:27 UTC 2025","Fri Aug 29 08:48:52 UTC 2025","25185","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[firefox]",""
"passed","Fri Aug 29 08:49:24 UTC 2025","Fri Aug 29 08:49:37 UTC 2025","13356","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 08:50:19 UTC 2025","Fri Aug 29 08:50:32 UTC 2025","12872","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 08:48:59 UTC 2025","Fri Aug 29 08:49:06 UTC 2025","6995","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 08:50:10 UTC 2025","Fri Aug 29 08:50:22 UTC 2025","12510","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"skipped","Fri Aug 29 08:48:59 UTC 2025","Fri Aug 29 08:48:59 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Fri Aug 29 08:49:00 UTC 2025","Fri Aug 29 08:49:14 UTC 2025","14152","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Fri Aug 29 08:48:36 UTC 2025","Fri Aug 29 08:48:45 UTC 2025","9303","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 08:49:47 UTC 2025","Fri Aug 29 08:50:03 UTC 2025","16356","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 08:49:14 UTC 2025","Fri Aug 29 08:49:24 UTC 2025","9428","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 08:49:56 UTC 2025","Fri Aug 29 08:50:10 UTC 2025","13766","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 08:48:19 UTC 2025","Fri Aug 29 08:48:27 UTC 2025","7897","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Fri Aug 29 08:47:46 UTC 2025","Fri Aug 29 08:47:46 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Fri Aug 29 08:48:45 UTC 2025","Fri Aug 29 08:48:59 UTC 2025","13937","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 08:49:47 UTC 2025","Fri Aug 29 08:49:56 UTC 2025","8831","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 08:50:31 UTC 2025","Fri Aug 29 08:50:44 UTC 2025","12770","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 08:50:32 UTC 2025","Fri Aug 29 08:50:40 UTC 2025","8037","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 08:50:10 UTC 2025","Fri Aug 29 08:50:19 UTC 2025","8856","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 08:50:44 UTC 2025","Fri Aug 29 08:50:52 UTC 2025","8371","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 08:49:07 UTC 2025","Fri Aug 29 08:49:15 UTC 2025","8263","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 08:50:22 UTC 2025","Fri Aug 29 08:50:31 UTC 2025","8360","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 08:48:27 UTC 2025","Fri Aug 29 08:48:35 UTC 2025","8574","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 08:48:59 UTC 2025","Fri Aug 29 08:49:32 UTC 2025","32512","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[chromium]",""
"passed","Fri Aug 29 08:49:38 UTC 2025","Fri Aug 29 08:49:47 UTC 2025","9119","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Fri Aug 29 08:48:25 UTC 2025","Fri Aug 29 08:48:25 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Fri Aug 29 08:49:15 UTC 2025","Fri Aug 29 08:49:28 UTC 2025","12591","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 08:47:48 UTC 2025","Fri Aug 29 08:48:18 UTC 2025","29964","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[webkit]",""
"passed","Fri Aug 29 08:49:32 UTC 2025","Fri Aug 29 08:49:40 UTC 2025","7412","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Fri Aug 29 08:48:52 UTC 2025","Fri Aug 29 08:48:59 UTC 2025","6997","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Aug 29 08:49:28 UTC 2025","Fri Aug 29 08:50:10 UTC 2025","41833","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Fri Aug 29 08:50:52 UTC 2025","Fri Aug 29 08:51:05 UTC 2025","13190","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
