"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 10 08:09:11 UTC 2025","Wed Sep 10 08:09:11 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Wed Sep 10 08:07:41 UTC 2025","Wed Sep 10 08:07:45 UTC 2025","4954","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Wed Sep 10 08:11:10 UTC 2025","Wed Sep 10 08:11:14 UTC 2025","4341","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Wed Sep 10 08:07:14 UTC 2025","Wed Sep 10 08:07:14 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Wed Sep 10 08:09:21 UTC 2025","Wed Sep 10 08:09:31 UTC 2025","9311","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 10 08:06:20 UTC 2025","Wed Sep 10 08:06:26 UTC 2025","5757","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Wed Sep 10 08:07:15 UTC 2025","Wed Sep 10 08:07:15 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"skipped","Wed Sep 10 08:07:14 UTC 2025","Wed Sep 10 08:07:14 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Wed Sep 10 08:09:36 UTC 2025","Wed Sep 10 08:09:40 UTC 2025","4603","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Wed Sep 10 08:10:51 UTC 2025","Wed Sep 10 08:10:51 UTC 2025","2","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Sep 10 08:11:18 UTC 2025","Wed Sep 10 08:11:28 UTC 2025","9087","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 10 08:10:51 UTC 2025","Wed Sep 10 08:10:51 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Wed Sep 10 08:11:32 UTC 2025","Wed Sep 10 08:11:41 UTC 2025","9405","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 10 08:09:12 UTC 2025","Wed Sep 10 08:09:16 UTC 2025","4576","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Sep 10 08:09:52 UTC 2025","Wed Sep 10 08:09:59 UTC 2025","6990","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Sep 10 08:07:25 UTC 2025","Wed Sep 10 08:07:35 UTC 2025","10220","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 10 08:06:55 UTC 2025","Wed Sep 10 08:07:14 UTC 2025","19393","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Sep 10 08:08:51 UTC 2025","Wed Sep 10 08:09:11 UTC 2025","20326","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Sep 10 08:10:51 UTC 2025","Wed Sep 10 08:10:51 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"skipped","Wed Sep 10 08:10:51 UTC 2025","Wed Sep 10 08:10:51 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Wed Sep 10 08:09:50 UTC 2025","Wed Sep 10 08:09:55 UTC 2025","4501","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Wed Sep 10 08:07:14 UTC 2025","Wed Sep 10 08:07:14 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Wed Sep 10 08:09:11 UTC 2025","Wed Sep 10 08:09:11 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Wed Sep 10 08:10:56 UTC 2025","Wed Sep 10 08:11:00 UTC 2025","4337","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Wed Sep 10 08:08:47 UTC 2025","Wed Sep 10 08:08:51 UTC 2025","4314","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Sep 10 08:09:31 UTC 2025","Wed Sep 10 08:09:35 UTC 2025","4370","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Wed Sep 10 08:09:55 UTC 2025","Wed Sep 10 08:10:06 UTC 2025","11130","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 10 08:08:18 UTC 2025","Wed Sep 10 08:08:22 UTC 2025","4368","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Sep 10 08:06:26 UTC 2025","Wed Sep 10 08:06:50 UTC 2025","23890","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
