"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 08:49:10 UTC 2026","Wed Aug 26 08:49:16 UTC 2026","6848","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Aug 26 09:00:42 UTC 2026","Wed Aug 26 09:00:50 UTC 2026","7896","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Aug 26 09:09:21 UTC 2026","Wed Aug 26 09:09:34 UTC 2026","12979","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Wed Aug 26 08:40:43 UTC 2026","Wed Aug 26 08:41:00 UTC 2026","16914","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Aug 26 08:38:51 UTC 2026","Wed Aug 26 08:38:59 UTC 2026","8326","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Aug 26 08:52:10 UTC 2026","Wed Aug 26 08:52:19 UTC 2026","9218","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Aug 26 08:57:30 UTC 2026","Wed Aug 26 08:58:03 UTC 2026","33003","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Aug 26 08:44:44 UTC 2026","Wed Aug 26 08:44:51 UTC 2026","7070","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Wed Aug 26 08:48:52 UTC 2026","Wed Aug 26 08:49:04 UTC 2026","12402","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Aug 26 08:58:03 UTC 2026","Wed Aug 26 08:58:27 UTC 2026","23712","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Aug 26 08:48:14 UTC 2026","Wed Aug 26 08:48:22 UTC 2026","8518","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed Aug 26 08:56:15 UTC 2026","Wed Aug 26 08:56:29 UTC 2026","14052","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Aug 26 08:51:40 UTC 2026","Wed Aug 26 08:51:47 UTC 2026","7437","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Aug 26 08:41:16 UTC 2026","Wed Aug 26 08:41:37 UTC 2026","20708","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Aug 26 08:41:20 UTC 2026","Wed Aug 26 08:41:33 UTC 2026","12691","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Wed Aug 26 08:46:39 UTC 2026","Wed Aug 26 08:46:58 UTC 2026","18809","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Wed Aug 26 08:51:39 UTC 2026","Wed Aug 26 08:51:39 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 26 08:51:35 UTC 2026","Wed Aug 26 08:51:39 UTC 2026","4820","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Wed Aug 26 08:48:30 UTC 2026","Wed Aug 26 08:48:44 UTC 2026","13241","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Aug 26 08:48:20 UTC 2026","Wed Aug 26 08:48:30 UTC 2026","10333","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Wed Aug 26 09:23:29 UTC 2026","Wed Aug 26 09:23:29 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Wed Aug 26 08:41:48 UTC 2026","Wed Aug 26 08:42:02 UTC 2026","13600","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
