"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 27 19:54:36 UTC 2025","Wed Aug 27 19:54:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"skipped","Wed Aug 27 19:55:11 UTC 2025","Wed Aug 27 19:55:11 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[chromium]","Тест функциональности зума карты."
"passed","Wed Aug 27 19:55:44 UTC 2025","Wed Aug 27 19:55:53 UTC 2025","8301","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed Aug 27 19:54:59 UTC 2025","Wed Aug 27 19:55:11 UTC 2025","12534","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 19:55:53 UTC 2025","Wed Aug 27 19:56:06 UTC 2025","13127","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Aug 27 19:54:36 UTC 2025","Wed Aug 27 19:54:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"passed","Wed Aug 27 19:54:36 UTC 2025","Wed Aug 27 19:54:43 UTC 2025","7265","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Wed Aug 27 19:54:43 UTC 2025","Wed Aug 27 19:54:51 UTC 2025","7287","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"skipped","Wed Aug 27 19:54:36 UTC 2025","Wed Aug 27 19:54:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Wed Aug 27 19:55:24 UTC 2025","Wed Aug 27 19:55:32 UTC 2025","8205","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Wed Aug 27 19:54:43 UTC 2025","Wed Aug 27 19:54:43 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[chromium]","Тест всех основных элементов страницы карты."
"skipped","Wed Aug 27 19:54:36 UTC 2025","Wed Aug 27 19:54:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"passed","Wed Aug 27 19:54:51 UTC 2025","Wed Aug 27 19:54:59 UTC 2025","8089","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Wed Aug 27 19:55:32 UTC 2025","Wed Aug 27 19:55:44 UTC 2025","12489","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Aug 27 19:54:36 UTC 2025","Wed Aug 27 19:54:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
"passed","Wed Aug 27 19:55:11 UTC 2025","Wed Aug 27 19:55:24 UTC 2025","12206","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
