"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 27 12:08:33 UTC 2025","Wed Aug 27 12:08:33 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"passed","Wed Aug 27 12:09:26 UTC 2025","Wed Aug 27 12:09:31 UTC 2025","4899","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Wed Aug 27 12:09:00 UTC 2025","Wed Aug 27 12:09:00 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[chromium]","Тест функциональности зума карты."
"passed","Wed Aug 27 12:08:44 UTC 2025","Wed Aug 27 12:08:49 UTC 2025","5009","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Wed Aug 27 12:08:39 UTC 2025","Wed Aug 27 12:08:44 UTC 2025","5208","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Wed Aug 27 12:09:16 UTC 2025","Wed Aug 27 12:09:26 UTC 2025","10031","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Aug 27 12:08:33 UTC 2025","Wed Aug 27 12:08:33 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Wed Aug 27 12:08:33 UTC 2025","Wed Aug 27 12:08:33 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"skipped","Wed Aug 27 12:08:39 UTC 2025","Wed Aug 27 12:08:39 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[chromium]","Тест всех основных элементов страницы карты."
"skipped","Wed Aug 27 12:08:33 UTC 2025","Wed Aug 27 12:08:33 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
"skipped","Wed Aug 27 12:08:33 UTC 2025","Wed Aug 27 12:08:33 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"passed","Wed Aug 27 12:08:34 UTC 2025","Wed Aug 27 12:08:39 UTC 2025","5065","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"failed","Wed Aug 27 12:09:31 UTC 2025","Wed Aug 27 12:09:39 UTC 2025","8260","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 12:08:49 UTC 2025","Wed Aug 27 12:09:00 UTC 2025","11248","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 12:09:11 UTC 2025","Wed Aug 27 12:09:16 UTC 2025","5159","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Aug 27 12:09:00 UTC 2025","Wed Aug 27 12:09:11 UTC 2025","10540","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
