"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 19:49:10 UTC 2025","Wed Aug 27 19:49:25 UTC 2025","15456","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Aug 27 19:48:38 UTC 2025","Wed Aug 27 19:48:38 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"passed","Wed Aug 27 19:49:01 UTC 2025","Wed Aug 27 19:49:10 UTC 2025","9080","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Wed Aug 27 19:48:38 UTC 2025","Wed Aug 27 19:48:38 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"passed","Wed Aug 27 19:48:53 UTC 2025","Wed Aug 27 19:49:00 UTC 2025","7460","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"skipped","Wed Aug 27 19:48:38 UTC 2025","Wed Aug 27 19:48:38 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"skipped","Wed Aug 27 19:48:38 UTC 2025","Wed Aug 27 19:48:38 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"skipped","Wed Aug 27 19:48:38 UTC 2025","Wed Aug 27 19:48:38 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"skipped","Wed Aug 27 19:49:25 UTC 2025","Wed Aug 27 19:49:25 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[webkit]","Тест функциональности зума карты."
"skipped","Wed Aug 27 19:48:53 UTC 2025","Wed Aug 27 19:48:53 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"passed","Wed Aug 27 19:48:45 UTC 2025","Wed Aug 27 19:48:53 UTC 2025","7699","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
