"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 13 10:42:33 UTC 2025","Wed Aug 13 10:42:48 UTC 2025","14416","tests.ui","test_homepage","","","","test_homepage_loads[chromium]","Тест загрузки главной страницы."
"passed","Wed Aug 13 10:42:30 UTC 2025","Wed Aug 13 10:42:31 UTC 2025","603","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"passed","Wed Aug 13 10:42:29 UTC 2025","Wed Aug 13 10:42:30 UTC 2025","546","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Wed Aug 13 10:42:31 UTC 2025","Wed Aug 13 10:42:31 UTC 2025","692","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"passed","Wed Aug 13 10:42:30 UTC 2025","Wed Aug 13 10:42:30 UTC 2025","76","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"passed","Wed Aug 13 10:42:31 UTC 2025","Wed Aug 13 10:42:33 UTC 2025","1687","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
"passed","Wed Aug 13 10:43:03 UTC 2025","Wed Aug 13 10:43:05 UTC 2025","2250","tests.ui","test_homepage","","","","test_page_url[chromium]","Тест корректности URL страницы."
"broken","Wed Aug 13 10:42:48 UTC 2025","Wed Aug 13 10:43:02 UTC 2025","14101","tests.ui","test_homepage","","","","test_page_elements[chromium]","Тест наличия основных элементов страницы."
"failed","Wed Aug 13 10:43:05 UTC 2025","Wed Aug 13 10:43:19 UTC 2025","14116","tests.ui","test_homepage","","","","test_homepage_pom_functionality[chromium]","Тест функциональности POM для главной страницы."
"failed","Wed Aug 13 10:43:05 UTC 2025","Wed Aug 13 10:43:05 UTC 2025","1","tests.ui","test_homepage","","","","test_with_fake_data[chromium]","Тест с использованием генерации тестовых данных."
