"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 19:30:43 UTC 2025","Wed Aug 27 19:30:48 UTC 2025","4227","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Wed Aug 27 19:29:56 UTC 2025","Wed Aug 27 19:29:56 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"skipped","Wed Aug 27 19:29:56 UTC 2025","Wed Aug 27 19:29:56 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"skipped","Wed Aug 27 19:30:01 UTC 2025","Wed Aug 27 19:30:01 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[chromium]","Тест всех основных элементов страницы карты."
"passed","Wed Aug 27 19:30:30 UTC 2025","Wed Aug 27 19:30:34 UTC 2025","4261","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Aug 27 19:30:34 UTC 2025","Wed Aug 27 19:30:43 UTC 2025","8738","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Aug 27 19:29:56 UTC 2025","Wed Aug 27 19:29:56 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"passed","Wed Aug 27 19:30:48 UTC 2025","Wed Aug 27 19:30:58 UTC 2025","9973","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 19:30:11 UTC 2025","Wed Aug 27 19:30:21 UTC 2025","9234","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 19:30:21 UTC 2025","Wed Aug 27 19:30:30 UTC 2025","9551","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"skipped","Wed Aug 27 19:30:21 UTC 2025","Wed Aug 27 19:30:21 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[chromium]","Тест функциональности зума карты."
"skipped","Wed Aug 27 19:29:56 UTC 2025","Wed Aug 27 19:29:56 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Wed Aug 27 19:30:01 UTC 2025","Wed Aug 27 19:30:07 UTC 2025","5966","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Wed Aug 27 19:29:56 UTC 2025","Wed Aug 27 19:30:01 UTC 2025","4625","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Wed Aug 27 19:30:07 UTC 2025","Wed Aug 27 19:30:11 UTC 2025","4351","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Wed Aug 27 19:29:56 UTC 2025","Wed Aug 27 19:29:56 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
