"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 27 16:46:45 UTC 2025","Wed Aug 27 16:46:45 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"skipped","Wed Aug 27 16:46:45 UTC 2025","Wed Aug 27 16:46:45 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"broken","Wed Aug 27 16:46:47 UTC 2025","Wed Aug 27 16:46:47 UTC 2025","0","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Aug 27 16:46:45 UTC 2025","Wed Aug 27 16:46:45 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"broken","Wed Aug 27 16:46:46 UTC 2025","Wed Aug 27 16:46:46 UTC 2025","0","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"skipped","Wed Aug 27 16:46:45 UTC 2025","Wed Aug 27 16:46:45 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"broken","Wed Aug 27 16:46:47 UTC 2025","Wed Aug 27 16:46:47 UTC 2025","0","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Aug 27 16:46:46 UTC 2025","Wed Aug 27 16:46:46 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[webkit]","Тест функциональности зума карты."
"broken","Wed Aug 27 16:46:46 UTC 2025","Wed Aug 27 16:46:46 UTC 2025","0","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"skipped","Wed Aug 27 16:46:45 UTC 2025","Wed Aug 27 16:46:45 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"broken","Wed Aug 27 16:46:47 UTC 2025","Wed Aug 27 16:46:47 UTC 2025","0","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"broken","Wed Aug 27 16:46:47 UTC 2025","Wed Aug 27 16:46:47 UTC 2025","0","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"broken","Wed Aug 27 16:46:45 UTC 2025","Wed Aug 27 16:46:45 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Wed Aug 27 16:46:46 UTC 2025","Wed Aug 27 16:46:46 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"broken","Wed Aug 27 16:46:46 UTC 2025","Wed Aug 27 16:46:46 UTC 2025","0","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"broken","Wed Aug 27 16:46:46 UTC 2025","Wed Aug 27 16:46:46 UTC 2025","0","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
