"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 19:54:20 UTC 2025","Wed Aug 27 19:54:37 UTC 2025","16628","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 19:55:46 UTC 2025","Wed Aug 27 19:55:56 UTC 2025","9714","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Wed Aug 27 19:53:49 UTC 2025","Wed Aug 27 19:53:49 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"passed","Wed Aug 27 19:55:30 UTC 2025","Wed Aug 27 19:55:46 UTC 2025","16059","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Aug 27 19:54:01 UTC 2025","Wed Aug 27 19:54:01 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"passed","Wed Aug 27 19:53:52 UTC 2025","Wed Aug 27 19:54:01 UTC 2025","8419","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Wed Aug 27 19:55:20 UTC 2025","Wed Aug 27 19:55:30 UTC 2025","9623","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Wed Aug 27 19:53:49 UTC 2025","Wed Aug 27 19:53:49 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Wed Aug 27 19:55:56 UTC 2025","Wed Aug 27 19:56:13 UTC 2025","16561","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 19:54:01 UTC 2025","Wed Aug 27 19:54:10 UTC 2025","9340","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"skipped","Wed Aug 27 19:53:49 UTC 2025","Wed Aug 27 19:53:49 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"passed","Wed Aug 27 19:54:37 UTC 2025","Wed Aug 27 19:55:20 UTC 2025","43466","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"skipped","Wed Aug 27 19:53:49 UTC 2025","Wed Aug 27 19:53:49 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"skipped","Wed Aug 27 19:53:49 UTC 2025","Wed Aug 27 19:53:49 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"passed","Wed Aug 27 19:54:10 UTC 2025","Wed Aug 27 19:54:20 UTC 2025","9500","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Wed Aug 27 19:54:37 UTC 2025","Wed Aug 27 19:54:37 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[webkit]","Тест функциональности зума карты."
