"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 09:36:05 UTC 2025","Wed Aug 13 09:36:05 UTC 2025","46","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Wed Aug 13 09:36:05 UTC 2025","Wed Aug 13 09:36:07 UTC 2025","1669","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"passed","Wed Aug 13 09:36:07 UTC 2025","Wed Aug 13 09:36:07 UTC 2025","32","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"failed","Wed Aug 13 09:36:40 UTC 2025","Wed Aug 13 09:36:54 UTC 2025","13862","tests.ui","test_homepage","","","","test_homepage_pom_functionality[chromium]","Тест функциональности POM для главной страницы."
"broken","Wed Aug 13 09:36:23 UTC 2025","Wed Aug 13 09:36:37 UTC 2025","14043","tests.ui","test_homepage","","","","test_page_elements[chromium]","Тест наличия основных элементов страницы."
"passed","Wed Aug 13 09:36:07 UTC 2025","Wed Aug 13 09:36:07 UTC 2025","35","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"passed","Wed Aug 13 09:36:07 UTC 2025","Wed Aug 13 09:36:09 UTC 2025","1760","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
"broken","Wed Aug 13 09:36:09 UTC 2025","Wed Aug 13 09:36:23 UTC 2025","14224","tests.ui","test_homepage","","","","test_homepage_loads[chromium]","Тест загрузки главной страницы."
"passed","Wed Aug 13 09:36:38 UTC 2025","Wed Aug 13 09:36:40 UTC 2025","2128","tests.ui","test_homepage","","","","test_page_url[chromium]","Тест корректности URL страницы."
"passed","Wed Aug 13 09:36:40 UTC 2025","Wed Aug 13 09:36:40 UTC 2025","1","tests.ui","test_homepage","","","","test_with_fake_data[chromium]","Тест с использованием генерации тестовых данных."
