"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 19:32:08 UTC 2025","Wed Aug 27 19:32:19 UTC 2025","11747","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Aug 27 19:30:47 UTC 2025","Wed Aug 27 19:30:47 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"skipped","Wed Aug 27 19:30:57 UTC 2025","Wed Aug 27 19:30:57 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"skipped","Wed Aug 27 19:31:21 UTC 2025","Wed Aug 27 19:31:21 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[webkit]","Тест функциональности зума карты."
"skipped","Wed Aug 27 19:30:47 UTC 2025","Wed Aug 27 19:30:47 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"skipped","Wed Aug 27 19:30:47 UTC 2025","Wed Aug 27 19:30:47 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"skipped","Wed Aug 27 19:30:47 UTC 2025","Wed Aug 27 19:30:47 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"passed","Wed Aug 27 19:31:22 UTC 2025","Wed Aug 27 19:32:02 UTC 2025","40000","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Wed Aug 27 19:32:02 UTC 2025","Wed Aug 27 19:32:07 UTC 2025","5422","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Wed Aug 27 19:31:08 UTC 2025","Wed Aug 27 19:31:21 UTC 2025","13344","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 19:31:03 UTC 2025","Wed Aug 27 19:31:08 UTC 2025","5317","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Wed Aug 27 19:30:57 UTC 2025","Wed Aug 27 19:31:02 UTC 2025","5158","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Wed Aug 27 19:32:25 UTC 2025","Wed Aug 27 19:32:37 UTC 2025","12246","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 19:30:52 UTC 2025","Wed Aug 27 19:30:57 UTC 2025","5491","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Wed Aug 27 19:30:47 UTC 2025","Wed Aug 27 19:30:47 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"passed","Wed Aug 27 19:32:19 UTC 2025","Wed Aug 27 19:32:25 UTC 2025","5310","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
