"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 27 20:40:27 UTC 2025","Wed Aug 27 20:40:27 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[firefox]","Тест всех основных элементов страницы карты."
"skipped","Wed Aug 27 20:40:15 UTC 2025","Wed Aug 27 20:40:15 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[firefox]","Тест обработки ошибок API."
"passed","Wed Aug 27 20:40:27 UTC 2025","Wed Aug 27 20:40:34 UTC 2025","7374","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"skipped","Wed Aug 27 20:40:15 UTC 2025","Wed Aug 27 20:40:15 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[firefox]","Тест POST запроса."
"passed","Wed Aug 27 20:40:35 UTC 2025","Wed Aug 27 20:40:43 UTC 2025","8561","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Wed Aug 27 20:40:58 UTC 2025","Wed Aug 27 20:40:58 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[firefox]","Тест функциональности зума карты."
"skipped","Wed Aug 27 20:40:15 UTC 2025","Wed Aug 27 20:40:15 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Wed Aug 27 20:40:58 UTC 2025","Wed Aug 27 20:41:40 UTC 2025","42381","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Wed Aug 27 20:40:19 UTC 2025","Wed Aug 27 20:40:27 UTC 2025","7717","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Aug 27 20:40:43 UTC 2025","Wed Aug 27 20:40:58 UTC 2025","14174","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Aug 27 20:40:15 UTC 2025","Wed Aug 27 20:40:15 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[firefox]","Тест валидации данных API."
"skipped","Wed Aug 27 20:40:15 UTC 2025","Wed Aug 27 20:40:15 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[firefox]","Тест производительности API."
