"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 19:22:29 UTC 2025","Wed Aug 27 19:22:41 UTC 2025","12764","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Aug 27 19:22:07 UTC 2025","Wed Aug 27 19:22:07 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"skipped","Wed Aug 27 19:22:07 UTC 2025","Wed Aug 27 19:22:07 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"skipped","Wed Aug 27 19:22:41 UTC 2025","Wed Aug 27 19:22:41 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[webkit]","Тест функциональности зума карты."
"passed","Wed Aug 27 19:22:23 UTC 2025","Wed Aug 27 19:22:28 UTC 2025","5590","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Wed Aug 27 19:22:11 UTC 2025","Wed Aug 27 19:22:17 UTC 2025","5898","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Wed Aug 27 19:22:17 UTC 2025","Wed Aug 27 19:22:23 UTC 2025","5540","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"skipped","Wed Aug 27 19:22:07 UTC 2025","Wed Aug 27 19:22:07 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"skipped","Wed Aug 27 19:22:07 UTC 2025","Wed Aug 27 19:22:07 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"skipped","Wed Aug 27 19:22:17 UTC 2025","Wed Aug 27 19:22:17 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"skipped","Wed Aug 27 19:22:07 UTC 2025","Wed Aug 27 19:22:07 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
