"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 19:54:49 UTC 2025","Wed Aug 27 19:54:57 UTC 2025","7564","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed Aug 27 19:54:57 UTC 2025","Wed Aug 27 19:55:09 UTC 2025","12241","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Aug 27 19:54:32 UTC 2025","Wed Aug 27 19:54:32 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[firefox]","Тест производительности API."
"skipped","Wed Aug 27 19:55:09 UTC 2025","Wed Aug 27 19:55:09 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[firefox]","Тест функциональности зума карты."
"passed","Wed Aug 27 19:56:00 UTC 2025","Wed Aug 27 19:56:12 UTC 2025","12622","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 19:54:42 UTC 2025","Wed Aug 27 19:54:49 UTC 2025","6583","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Wed Aug 27 19:54:36 UTC 2025","Wed Aug 27 19:54:42 UTC 2025","6564","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Aug 27 19:56:13 UTC 2025","Wed Aug 27 19:56:20 UTC 2025","7831","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Wed Aug 27 19:54:42 UTC 2025","Wed Aug 27 19:54:42 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[firefox]","Тест всех основных элементов страницы карты."
"skipped","Wed Aug 27 19:54:32 UTC 2025","Wed Aug 27 19:54:32 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[firefox]","Тест валидации данных API."
"skipped","Wed Aug 27 19:54:32 UTC 2025","Wed Aug 27 19:54:32 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Wed Aug 27 19:55:51 UTC 2025","Wed Aug 27 19:56:00 UTC 2025","8328","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed Aug 27 19:55:09 UTC 2025","Wed Aug 27 19:55:51 UTC 2025","41587","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"skipped","Wed Aug 27 19:54:32 UTC 2025","Wed Aug 27 19:54:32 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[firefox]","Тест POST запроса."
"skipped","Wed Aug 27 19:54:32 UTC 2025","Wed Aug 27 19:54:32 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[firefox]","Тест обработки ошибок API."
