"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 13 10:49:31 UTC 2025","Wed Aug 13 10:49:31 UTC 2025","1","tests.ui","test_homepage","","","","test_with_fake_data[chromium]","Тест с использованием генерации тестовых данных."
"broken","Wed Aug 13 10:49:13 UTC 2025","Wed Aug 13 10:49:28 UTC 2025","14967","tests.ui","test_homepage","","","","test_page_elements[chromium]","Тест наличия основных элементов страницы."
"broken","Wed Aug 13 10:48:57 UTC 2025","Wed Aug 13 10:49:12 UTC 2025","15260","tests.ui","test_homepage","","","","test_homepage_loads[chromium]","Тест загрузки главной страницы."
"passed","Wed Aug 13 10:49:28 UTC 2025","Wed Aug 13 10:49:31 UTC 2025","2986","tests.ui","test_homepage","","","","test_page_url[chromium]","Тест корректности URL страницы."
"passed","Wed Aug 13 10:48:53 UTC 2025","Wed Aug 13 10:48:55 UTC 2025","2103","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"passed","Wed Aug 13 10:48:53 UTC 2025","Wed Aug 13 10:48:53 UTC 2025","305","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"failed","Wed Aug 13 10:49:31 UTC 2025","Wed Aug 13 10:49:46 UTC 2025","14966","tests.ui","test_homepage","","","","test_homepage_pom_functionality[chromium]","Тест функциональности POM для главной страницы."
"passed","Wed Aug 13 10:48:51 UTC 2025","Wed Aug 13 10:48:52 UTC 2025","1810","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Wed Aug 13 10:48:55 UTC 2025","Wed Aug 13 10:48:56 UTC 2025","621","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"passed","Wed Aug 13 10:48:56 UTC 2025","Wed Aug 13 10:48:57 UTC 2025","1310","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
