"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 27 19:10:18 UTC 2025","Wed Aug 27 19:10:18 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Wed Aug 27 19:11:09 UTC 2025","Wed Aug 27 19:11:19 UTC 2025","9689","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 19:10:50 UTC 2025","Wed Aug 27 19:10:55 UTC 2025","5045","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Aug 27 19:10:27 UTC 2025","Wed Aug 27 19:10:32 UTC 2025","4175","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Wed Aug 27 19:10:18 UTC 2025","Wed Aug 27 19:10:18 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
"skipped","Wed Aug 27 19:10:23 UTC 2025","Wed Aug 27 19:10:23 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[chromium]","Тест всех основных элементов страницы карты."
"skipped","Wed Aug 27 19:10:18 UTC 2025","Wed Aug 27 19:10:18 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"skipped","Wed Aug 27 19:10:18 UTC 2025","Wed Aug 27 19:10:18 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"passed","Wed Aug 27 19:10:55 UTC 2025","Wed Aug 27 19:11:05 UTC 2025","9320","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 19:10:41 UTC 2025","Wed Aug 27 19:10:50 UTC 2025","9422","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Wed Aug 27 19:10:19 UTC 2025","Wed Aug 27 19:10:23 UTC 2025","4360","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Wed Aug 27 19:10:18 UTC 2025","Wed Aug 27 19:10:18 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"passed","Wed Aug 27 19:11:05 UTC 2025","Wed Aug 27 19:11:09 UTC 2025","4252","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed Aug 27 19:10:32 UTC 2025","Wed Aug 27 19:10:41 UTC 2025","9077","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Aug 27 19:10:41 UTC 2025","Wed Aug 27 19:10:41 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[chromium]","Тест функциональности зума карты."
"passed","Wed Aug 27 19:10:23 UTC 2025","Wed Aug 27 19:10:27 UTC 2025","4159","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
