"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 27 19:30:39 UTC 2025","Wed Aug 27 19:30:39 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[firefox]","Тест POST запроса."
"passed","Wed Aug 27 19:32:42 UTC 2025","Wed Aug 27 19:32:55 UTC 2025","12874","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 19:30:59 UTC 2025","Wed Aug 27 19:31:11 UTC 2025","11952","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 19:31:52 UTC 2025","Wed Aug 27 19:31:57 UTC 2025","5481","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"broken","Wed Aug 27 19:31:57 UTC 2025","Wed Aug 27 19:32:35 UTC 2025","37677","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Aug 27 19:30:41 UTC 2025","Wed Aug 27 19:30:47 UTC 2025","5638","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Aug 27 19:31:11 UTC 2025","Wed Aug 27 19:31:51 UTC 2025","40619","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"skipped","Wed Aug 27 19:30:39 UTC 2025","Wed Aug 27 19:30:39 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[firefox]","Тест производительности API."
"skipped","Wed Aug 27 19:30:39 UTC 2025","Wed Aug 27 19:30:39 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[firefox]","Тест обработки ошибок API."
"skipped","Wed Aug 27 19:31:11 UTC 2025","Wed Aug 27 19:31:11 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[firefox]","Тест функциональности зума карты."
"skipped","Wed Aug 27 19:30:39 UTC 2025","Wed Aug 27 19:30:39 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[firefox]","Тест валидации данных API."
"passed","Wed Aug 27 19:30:47 UTC 2025","Wed Aug 27 19:30:53 UTC 2025","5332","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"skipped","Wed Aug 27 19:30:39 UTC 2025","Wed Aug 27 19:30:39 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Wed Aug 27 19:30:53 UTC 2025","Wed Aug 27 19:30:58 UTC 2025","5596","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed Aug 27 19:32:36 UTC 2025","Wed Aug 27 19:32:41 UTC 2025","5441","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Wed Aug 27 19:30:47 UTC 2025","Wed Aug 27 19:30:47 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[firefox]","Тест всех основных элементов страницы карты."
